Simulation Number,Served Customers,Lost Customers,Unserved at Timeout,Failure Count,Avg Service Time (min),Avg Failure Duration (min),expected_arrival,expected_service,expected_failure_time,expected_failure_duration
67,133,0,102,0,3.591652345787207,0,2.0,5.0,120.0,16.0
68,216,0,27,0,2.1943179860620923,0,2.0,3.0,120.0,16.0
69,179,4,0,1,2.1569422770834383,7.629038314274803,2.6,3.0,120.0,10.0
70,186,0,1,0,1.5122185219598867,0,2.6,2.0,151.0,7.0
71,149,8,0,1,1.8310483855409094,19.999999957416914,3.0,2.5,133.0,19.0
72,209,16,18,1,2.209291110542762,14.363272391493615,2.0,3.0,185.5,10.0
73,206,13,22,1,2.293427192121267,6.034451643200891,2.0,3.0,157.0,10.0
74,143,8,19,1,3.229247682582625,14.279073093700264,2.8,4.5,120.0,10.0
75,212,14,14,2,2.185478671035544,7.300947237614705,2.0,3.0,120.0,7.0
76,234,6,2,1,1.8158413826018664,9.694354213572268,2.0,2.5,120.0,10.0
77,292,6,1,1,1.4313080621875798,7.900908685716383,1.6,2.0,84.5,8.5
78,225,0,22,0,2.1126825616973717,0,2.0,3.0,120.0,13.5
79,128,21,152,1,3.6592499487132564,5.198518507978907,1.6,5.0,87.0,5.5
80,211,16,17,1,2.16680425205494,19.685279260729395,2.0,3.0,120.0,16.5
81,220,13,5,1,2.115157502876882,13.347463546552406,2.0,3.0,120.0,10.0
82,143,0,93,0,3.3346667407204316,0,2.0,4.5,173.5,11.5
83,194,8,0,1,2.2088354164199373,14.688819732622601,2.4,3.0,120.0,10.0
84,215,9,9,1,2.1941204723528966,5.116700471045999,2.0,3.0,120.0,6.5
85,162,9,1,2,2.2070463772882523,10.691996753274235,2.8,3.0,96.0,9.5
86,218,0,123,0,2.1987919202739126,0,1.4,3.0,120.0,10.0
87,190,0,42,0,2.5187430346890083,0,2.0,3.5,120.0,10.0
88,158,32,80,1,2.953244359488708,10.85277809458168,1.8,4.0,106.0,11.0
89,257,13,8,2,1.7856722486620276,8.759688457118479,1.8,2.5,115.0,10.0
90,264,0,132,0,1.816204971111332,0,1.2,2.5,120.0,16.5
91,216,20,10,2,2.133059256650675,7.364828149781536,2.0,3.0,121.5,10.0
92,214,20,73,1,2.2095477294725123,5.452250442239806,1.6,3.0,120.0,10.0
93,211,29,93,1,2.214768206509547,8.72775604834894,1.4,3.0,120.0,10.0
94,217,0,23,0,2.2060716572268273,0,2.0,3.0,120.0,10.0
95,154,48,106,1,2.977254872116588,19.995647425249075,1.6,4.0,120.0,19.5
96,202,0,1,0,2.194958324187569,0,2.4,3.0,120.0,10.0
97,218,21,102,1,2.161771017397306,6.202932150860315,1.4,3.0,120.0,10.0
98,218,0,126,0,2.1940303562297525,0,1.4,3.0,120.0,15.0
99,180,13,18,1,2.5901632741109557,11.407506241219465,2.2,3.5,180.0,10.0
100,217,17,10,1,2.171120941034494,7.61498267705155,2.0,3.0,120.0,8.5
